Name,Team,Pos,FPL Price,GW1,GW2,GW3,GW4,GW5,GW6,GW1-6 Pts,GW1-6 Value
Zinchenko,MCI,DEF,5.5,3.7,3.6,3.5,4.5,3.6,4,22.8,4.1
Fraser,BOU,MID,7.5,4.8,3.8,3,3.4,4.1,3.6,22.8,3
Coleman,EVE,DEF,5.5,3.3,4.2,3.7,3.9,3.1,4.6,22.8,4.1
Zaha,CRY,MID,7,4.2,3.9,3,4.7,2.9,4,22.7,3.2
Lloris,TOT,GK,5.5,4.4,3,4.2,3.2,4.1,3.5,22.5,4.1
Murray,BRI,FWD,6,3.5,4.4,4.3,2.4,4.4,3.4,22.4,3.7
Haller,WHM,FWD,7.5,3,3.7,3.6,4.7,3.6,3.6,22.2,3
Felipe Anderson,WHM,MID,7,3,3.7,3.5,4.6,3.6,3.5,22,3.1
Leno,ARS,GK,5,3.7,4.1,3.1,3.4,3.5,4.1,21.9,4.4
Maddison,LEI,MID,7,4,2.9,3.8,4.6,3,3.6,21.9,3.1
Ryan,BRI,GK,4.5,3.4,3.8,3.9,3.1,4,3.5,21.9,4.9
Milivojevic,CRY,MID,7,3.9,3.7,2.9,4.4,2.8,3.9,21.7,3.1
Keane,EVE,DEF,5.5,3.1,4,3.5,3.7,2.9,4.4,21.7,3.9
Ings,SOT,FWD,6,3.7,3.1,3.5,3.4,3.5,4.4,21.6,3.6
Doherty,WOL,DEF,6,3.1,3.5,4.9,3.1,3.5,3.5,21.5,3.6
Patricio,WOL,GK,5,3.4,3.5,4.1,3.4,3.5,3.5,21.5,4.3
Deulofeu,WAT,FWD,6.5,4.3,3.2,4.2,3.5,3.7,2.5,21.4,3.3
Fabianski,WHM,GK,5,3.2,3.7,3.4,4,3.6,3.4,21.4,4.3
Shaw,MUN,DEF,5.5,3.4,3.1,4.3,3.4,3.9,3.2,21.3,3.9
Foster,WAT,GK,5,4.1,3.3,3.8,3.5,3.4,3.1,21.1,4.2
King,BOU,FWD,6.5,4.3,3.5,2.9,3.2,3.7,3.3,21,3.2
Dubravka,NEW,GK,5,3.4,3.5,3.1,3.8,3.1,4.1,21,4.2
Willian,CHE,MID,7,3,4,3.7,4.4,3,3,21,3
Schmeichel,LEI,GK,5,3.8,3.1,3.7,3.8,3.1,3.4,20.9,4.2
Jota,WOL,FWD,6.5,3.2,3.5,4.4,3.1,3.4,3.3,20.9,3.2
Boly,WOL,DEF,5,3,3.3,4.7,3,3.4,3.4,20.9,4.2
Mina,EVE,DEF,5.5,3,3.8,3.4,3.6,2.8,4.3,20.8,3.8
Deeney,WAT,FWD,6.5,4.2,3.1,4.1,3.4,3.6,2.4,20.7,3.2
Perez,LEI,MID,6.5,3.8,2.8,3.6,4.3,2.8,3.3,20.6,3.2
Steer,AVL,GK,4.5,3.1,3.7,3.6,3.3,3.7,3.1,20.4,4.5
Redmond,SOT,MID,6.5,3.4,2.9,3.4,3.2,3.4,4.1,20.4,3.1
Brooks,BOU,MID,6.5,4.3,3.4,2.8,3.1,3.6,3.2,20.3,3.1
Ward-Prowse,SOT,MID,6,3.4,2.8,3.3,3.2,3.3,4,20,3.3
Ritchie,NEW,DEF,5.5,3.5,3.6,2,4.5,1.5,4.9,20,3.6
Pukki,NOR,FWD,6.5,2.6,4.2,3.3,3.4,2.8,3.5,19.9,3.1
Aurier,TOT,DEF,5,5,1.5,4.4,2.3,3.9,2.7,19.9,4
Wan-Bissaka,MUN,DEF,5.5,3.2,2.9,3.9,3.2,3.6,3,19.8,3.6
Tielemans,LEI,MID,6.5,3.6,2.7,3.4,4.1,2.7,3.2,19.7,3
Pereyra,WAT,MID,6,4,2.9,3.9,3.2,3.4,2.3,19.7,3.3
van Aanholt,CRY,DEF,5.5,3.8,3.6,2,4.6,1.9,3.8,19.6,3.6
Lukaku,MUN,FWD,8.5,3.1,2.8,3.7,3.1,3.5,3.2,19.5,2.3
Jonny,WOL,DEF,5.5,2.8,3.1,4.4,2.8,3.2,3.1,19.4,3.5
Wood,BUR,FWD,6.5,3.8,2.8,2.8,2.8,3.2,3.9,19.3,3
Gomez,LIV,DEF,5.5,3.8,3.1,3,3.2,3.8,2.4,19.2,3.5
Barnes,BUR,FWD,6.5,3.8,2.8,2.7,2.7,3.1,4,19.2,2.9
Pulisic,CHE,MID,7.5,2.7,3.6,3.3,4,2.8,2.7,19.1,2.5
Son,TOT,MID,9.5,0,0,5.5,3.9,5.4,4.2,19.1,2
Doucoure,WAT,MID,6,3.9,2.8,3.7,3.1,3.3,2.2,18.9,3.2
Townsend,CRY,MID,6,3.4,3.3,2.6,3.8,2.5,3.3,18.9,3.1
Benteke,CRY,FWD,6,3.4,3.3,2.6,3.7,2.5,3.2,18.8,3.1
Joelinton,NEW,FWD,6,3.4,3.2,2.6,3.6,2.3,3.6,18.8,3.1
Neves,WOL,MID,5.5,2.9,3.1,3.8,2.8,3,3,18.7,3.4
Almiron,NEW,MID,6,3.3,3.2,2.6,3.6,2.4,3.7,18.7,3.1
Calvert-Lewin,EVE,FWD,6,2.8,3.4,2.9,3,2.9,3.4,18.5,3.1
Grealish,AVL,MID,6,2.5,3.6,3.2,2.9,3.5,2.6,18.4,3.1
Vrancic,NOR,MID,6.5,2.4,3.9,3.1,3.1,2.6,3.3,18.4,2.8
Begovic,BOU,GK,4.5,3.6,3.1,2.8,2.8,3.1,2.9,18.3,4.1
Alderweireld,TOT,DEF,5.5,4.3,1.3,4,2.1,3.8,2.7,18.3,3.3
Mustafi,ARS,DEF,5.5,3.3,4.1,1.4,2.7,2.8,4,18.3,3.3
Hourihane,AVL,MID,6,2.5,3.6,3.2,2.9,3.5,2.6,18.2,3
Delph,EVE,DEF,5.5,2.6,3.3,3,3.1,2.4,3.7,18.2,3.3
Barkley,CHE,MID,6,2.8,3.5,3.2,3.7,2.5,2.4,18.2,3
Pereira,LEI,DEF,6,3.8,2.1,3.5,4,2,2.8,18.2,3
Martial,MUN,MID,7.5,2.9,2.6,3.4,2.9,3.2,2.9,18,2.4
Krul,NOR,GK,4.5,2.8,3.5,3,2.9,2.8,3,18,4
Wesley,AVL,FWD,6,2.4,3.5,3.1,2.8,3.4,2.6,17.8,3
Sane,MCI,MID,9.5,2.8,2.7,2.9,3.3,2.9,3.2,17.8,1.9
Monreal,ARS,DEF,5,3.1,4,1.5,2.6,2.7,3.9,17.7,3.5
Maguire,LEI,DEF,5.5,3.7,2,3.4,3.9,1.9,2.7,17.7,3.2
Duffy,BRI,DEF,5,2.6,3.6,3.8,0.8,4,2.9,17.7,3.5
Iwobi,ARS,MID,6,3,3.6,2.2,2.8,2.8,3.3,17.7,3
Lindelof,MUN,DEF,5.5,2.9,2.6,3.5,2.8,3.1,2.6,17.6,3.2
Moutinho,WOL,MID,5.5,2.7,2.9,3.5,2.7,2.9,2.8,17.6,3.2
Atsu,NEW,MID,5.5,3.2,3,2.4,3.4,2.2,3.4,17.6,3.2
McArthur,CRY,MID,5.5,3.2,3,2.4,3.5,2.4,3.1,17.6,3.2
Coady,WOL,DEF,5,2.5,2.8,4,2.5,2.9,2.9,17.5,3.5
Gross,BRI,MID,6.5,2.7,3.3,3.3,1.9,3.4,2.7,17.3,2.7
Bennett,WOL,DEF,5,2.4,2.8,4,2.5,2.9,2.8,17.3,3.5
Sokratis,ARS,DEF,5,3,3.9,1.3,2.5,2.6,3.8,17.1,3.4
Chilwell,LEI,DEF,5.5,3.5,2,3.3,3.7,1.8,2.6,17,3.1
Holebas,WAT,DEF,5,4.3,2.4,3.7,3,2.8,0.8,16.9,3.4
Hughes,WAT,MID,5.5,3.4,2.5,3.2,2.8,2.9,2.1,16.8,3.1
Eastwood,SHU,GK,4.5,2.6,3.1,2.9,2.5,3.1,2.6,16.8,3.7
Westwood,BUR,MID,5.5,3.3,2.4,2.5,2.5,2.8,3.3,16.8,3.1
Vertonghen,TOT,DEF,5.5,4,1.3,3.6,2,3.5,2.5,16.8,3.1
Duffy,SHU,MID,5.5,2.7,3.1,3,2.3,3.2,2.5,16.7,3
Kante,CHE,MID,5,2.4,3,2.9,3.3,2.6,2.5,16.7,3.3
Fleck,SHU,MID,5,2.7,3.1,3,2.3,3.1,2.4,16.6,3.3
Norwood,SHU,MID,5,2.7,3.1,3,2.3,3.1,2.4,16.6,3.3
Mahrez,MCI,MID,8.5,2.6,2.6,2.7,3.1,2.7,3,16.6,1.9
El Ghazi,AVL,MID,5.5,2.3,3.2,2.9,2.6,3.1,2.4,16.5,3
Hojbjerg,SOT,MID,5,2.7,2.4,2.7,2.6,2.7,3.1,16.3,3.3
Bertrand,SOT,DEF,5,2.8,1.9,2.9,2.4,2.9,3.3,16.2,3.2
Dunk,BRI,DEF,4.5,2.4,3.3,3.5,0.7,3.7,2.7,16.2,3.6
Lingard,MUN,MID,6.5,2.6,2.4,3.1,2.6,2.9,2.6,16.2,2.5
McCarthy,SOT,GK,4.5,2.7,2.4,2.8,2.6,2.8,2.9,16.1,3.6
Ozil,ARS,MID,7.5,2.7,3.3,2,2.6,2.5,3.1,16.1,2.1
Mkhitaryan,ARS,MID,7,2.6,3.2,1.9,2.6,2.6,3.1,16.1,2.3
Sharp,SHU,FWD,6,2.7,3,2.9,2.2,3,2.4,16,2.7
Walcott,EVE,MID,6.5,2.4,2.8,2.5,2.6,2.5,3,15.8,2.4
Jorginho,CHE,MID,5,2.3,2.9,2.7,3.1,2.4,2.4,15.8,3.2
Robinson,SHU,MID,5.5,2.6,3,2.8,2.1,2.9,2.3,15.8,2.9
Schar,NEW,DEF,5,2.8,2.8,1.5,3.6,1.1,4,15.8,3.2
Stevens,SHU,DEF,5,2.3,3.4,3,1.6,3.4,2.1,15.7,3.1
McGoldrick,SHU,FWD,5.5,2.6,2.9,2.8,2.1,2.9,2.3,15.7,2.8
March,BRI,MID,5,2.5,2.9,2.9,1.9,2.9,2.4,15.6,3.1
Cathcart,WAT,DEF,4.5,3.9,2.2,3.3,2.8,2.5,0.8,15.4,3.4
Ake,BOU,DEF,5,3.9,2.8,1.4,2,3,2.4,15.4,3.1
Diop,WHM,DEF,4.5,1.4,2.9,2.4,3.5,2.8,2.3,15.4,3.4
Tarkowski,BUR,DEF,5,3.5,1.5,2.2,1.8,2.8,3.6,15.3,3.1
Hayden,NEW,MID,4.5,2.7,2.6,2.1,2.9,1.9,2.9,15.2,3.4
Vestergaard,SOT,DEF,5,2.6,1.8,2.8,2.2,2.8,3,15.2,3
Henderson,LIV,MID,5.5,3,2.5,2.5,2.5,2.7,2,15.2,2.8
Sanchez,MUN,MID,7,2.5,2.2,2.9,2.4,2.7,2.5,15.2,2.2
Dawson,WAT,DEF,5,3.8,2.1,3.3,2.7,2.5,0.7,15.1,3
Ndidi,LEI,MID,5,2.7,2.2,2.6,2.9,2.2,2.5,15.1,3
Rodriguez,BUR,FWD,6,2.9,2.2,2.2,2.2,2.5,3,15,2.5
Gomes,EVE,MID,5.5,2.3,2.7,2.4,2.5,2.3,2.8,14.9,2.7
Otamendi,MCI,DEF,5.5,2.3,2.3,2.3,2.9,2.4,2.7,14.9,2.7
Stones,MCI,DEF,5.5,2.2,2.2,2.3,2.9,2.5,2.8,14.8,2.7
Smalling,MUN,DEF,5.5,2.5,2.2,2.9,2.4,2.6,2.2,14.8,2.7
McNeil,BUR,MID,6,2.9,2.2,2.2,2.2,2.4,2.9,14.8,2.5
Jota,AVL,MID,6,2,2.9,2.6,2.3,2.8,2.1,14.8,2.5
Buendía,NOR,MID,6,2,3.1,2.5,2.5,2.1,2.6,14.7,2.5
Rice,WHM,MID,5,2.1,2.5,2.4,2.8,2.5,2.4,14.7,2.9
Lascelles,NEW,DEF,4.5,2.5,2.6,1.4,3.3,1.1,3.8,14.7,3.3
Kelly,CRY,DEF,4,2.8,2.8,1.4,3.4,1.3,2.9,14.7,3.7
Sissoko,TOT,MID,5,3,2,2.7,2.1,2.6,2.2,14.5,2.9
Djenepo,SOT,MID,5.5,2.5,2.1,2.4,2.3,2.4,2.8,14.5,2.6
El Mohamady,AVL,DEF,4.5,1.4,3.2,2.9,2.4,3.1,1.5,14.5,3.2
Mings,AVL,DEF,4.5,1.4,3.1,2.9,2.4,3.1,1.5,14.4,3.2
Cork,BUR,MID,5,2.7,2.1,2.2,2.2,2.4,2.7,14.4,2.9
Abraham,CHE,FWD,7,2.2,2.7,2.5,2.9,2.1,2.1,14.4,2.1
Steve Cook,BOU,DEF,5,3.6,2.7,1.2,1.8,2.8,2.2,14.4,2.9
Xhaka,ARS,MID,5.5,2.4,2.8,1.8,2.3,2.3,2.7,14.3,2.6
Fabinho,LIV,MID,5.5,2.8,2.3,2.4,2.3,2.6,1.9,14.3,2.6
Lerma,BOU,MID,5,2.9,2.4,2,2.2,2.5,2.3,14.3,2.9
McGinn,AVL,MID,5.5,2,2.8,2.5,2.3,2.7,2,14.2,2.6
David Silva,MCI,MID,7.5,2.3,2.2,2.3,2.6,2.3,2.5,14.2,1.9
Emerson,CHE,DEF,5.5,1.9,2.8,2.5,3.1,2.1,1.8,14.2,2.6
Pope,BUR,GK,4.5,2.6,2.1,2.2,2.2,2.4,2.6,14.1,3.1
Dendoncker,WOL,MID,4.5,2.2,2.4,2.8,2.2,2.3,2.2,14.1,3.1
O'Connell,SHU,DEF,4.5,2,3,2.7,1.4,3.1,1.9,14.1,3.1
Egan,SHU,DEF,4.5,2,3,2.7,1.4,3.1,1.9,14.1,3.1
Capoue,WAT,MID,5,2.8,2.2,2.7,2.3,2.4,1.8,14.1,2.8
Dann,CRY,DEF,4.5,3.1,2.8,1.5,3.2,1.2,2.3,14.1,3.1
Rose,TOT,DEF,5.5,3.5,1.1,3,1.6,2.8,2,14.1,2.6
Mee,BUR,DEF,5,3.2,1.3,2,1.6,2.6,3.3,13.9,2.8
Antonio,WHM,MID,7,1.9,2.3,2.2,2.9,2.3,2.3,13.9,2
Drmic,NOR,FWD,5.5,1.9,2.8,2.3,2.4,2,2.4,13.8,2.5
Bednarek,SOT,DEF,4.5,2.3,1.6,2.5,2,2.5,2.8,13.7,3
Ward,CRY,DEF,4.5,3,2.7,1.4,3.1,1.2,2.2,13.7,3
Lanzini,WHM,MID,6.5,1.8,2.3,2.2,2.8,2.2,2.2,13.5,2.1
Bernard,EVE,MID,6.5,2.1,2.4,2.2,2.2,2.1,2.5,13.5,2.1
Montoya,BRI,DEF,4.5,2,2.7,2.9,0.5,3,2.3,13.5,3
Adam Smith,BOU,DEF,4.5,3.5,2.5,1.1,1.7,2.5,2,13.3,2.9
Taylor,BUR,DEF,4.5,3,1.2,1.9,1.5,2.5,3,13.2,2.9
Kodjia,AVL,FWD,5.5,1.8,2.6,2.3,2.1,2.5,2,13.2,2.4
Baldock,SHU,DEF,4.5,1.9,2.8,2.5,1.4,2.9,1.8,13.2,2.9
Basham,SHU,DEF,4.5,1.9,2.8,2.5,1.4,2.9,1.8,13.2,2.9
Trossard,BRI,MID,6,2.1,2.4,2.4,1.6,2.5,2,13.1,2.2
Ndombele,TOT,MID,6,2.7,1.7,2.3,1.8,2.3,2,12.9,2.1
Aarons,NOR,DEF,4.5,0.9,3.5,2.4,2.1,1.3,2.5,12.7,2.8
Stephens,BRI,MID,4.5,2,2.3,2.3,1.6,2.3,2,12.7,2.8
Shelvey,NEW,MID,5,2.3,2.2,1.8,2.4,1.6,2.3,12.7,2.5
Ki Sung-yueng,NEW,MID,5,2.2,2.1,1.8,2.3,1.6,2.4,12.5,2.5
Maitland-Niles,ARS,DEF,5,2.3,2.9,1.1,1.8,1.8,2.5,12.4,2.5
Giroud,CHE,FWD,7,1.9,2.3,2.1,2.5,1.7,1.7,12.4,1.8
Kolasinac,ARS,DEF,5.5,2.1,2.7,1.1,1.8,1.9,2.6,12.4,2.2
Wijnaldum,LIV,MID,5.5,2.3,2,2,2,2.3,1.8,12.3,2.2
Femenia,WAT,DEF,4.5,3,1.8,2.6,2.2,2,0.7,12.3,2.7
Freeman,SHU,MID,5.5,2,2.3,2.2,1.7,2.3,1.9,12.3,2.2
Propper,BRI,MID,5,2,2.2,2.2,1.6,2.2,1.9,12.2,2.4
Gosling,BOU,MID,5,2.5,2.1,1.8,1.9,2,1.8,12.2,2.4
Hendrick,BUR,MID,5.5,2.3,1.8,1.9,1.8,2,2.3,12.1,2.2
Torreira,ARS,MID,5,2,2.4,1.6,1.9,1.9,2.2,12.1,2.4
Kouyate,CRY,MID,5,2.2,2.1,1.8,2.3,1.6,2,11.9,2.4
Konsa,AVL,DEF,4.5,1.2,2.5,2.3,1.9,2.5,1.2,11.7,2.6
James,MUN,MID,6,1.9,1.7,2.2,1.9,2.1,1.9,11.6,1.9
Alonso,CHE,DEF,6.5,1.5,2.1,2,2.6,1.8,1.6,11.5,1.8
Rodrigo,MCI,MID,5.5,1.8,1.8,1.8,2.1,1.9,2.1,11.5,2.1
Stiepermann,NOR,MID,5.5,1.6,2.3,1.9,1.9,1.7,2,11.4,2.1
Godfrey,NOR,DEF,4.5,0.8,3.1,2.1,1.9,1.2,2.3,11.4,2.5
Zimmermann,NOR,DEF,4.5,0.8,3.1,2.1,1.9,1.2,2.3,11.4,2.5
Lewis,NOR,DEF,4.5,0.8,3.1,2.1,1.9,1.2,2.3,11.4,2.5
Hennessey,CRY,GK,4.5,1.9,1.9,1.6,2.1,1.6,2,11.1,2.5
Guaita,CRY,GK,5,1.9,1.9,1.6,2.1,1.6,2,11,2.2
Valery,SOT,DEF,5,1.9,1.3,1.9,1.6,2,2.2,10.9,2.2
Meyer,CRY,MID,5.5,2.1,2,1.7,2.1,1.4,1.6,10.9,2
Chester,AVL,DEF,4.5,1.1,2.3,2.1,1.8,2.3,1.2,10.8,2.4
Noble,WHM,MID,5,1.5,1.8,1.7,2.2,1.8,1.7,10.7,2.1
Adams,SOT,FWD,6,1.8,1.6,1.7,1.7,1.8,2.1,10.7,1.8
Cresswell,WHM,DEF,5,1,2,1.6,2.4,1.9,1.6,10.5,2.1
Guendouzi,ARS,MID,4.5,1.7,2,1.4,1.7,1.6,1.9,10.4,2.3
Roberts,NOR,MID,5.5,1.4,2.1,1.7,1.8,1.5,1.8,10.4,1.9
Targett,AVL,DEF,4.5,1.1,2.2,2,1.7,2.2,1.2,10.3,2.3
Traore,WOL,MID,5,1.6,1.7,2,1.6,1.7,1.7,10.3,2.1
Leitner,NOR,MID,4.5,1.4,2,1.7,1.7,1.5,1.8,10.2,2.3
Fernandez,NEW,DEF,4.5,1.8,1.9,1,2.2,0.8,2.3,10,2.2
Dummett,NEW,DEF,4.5,1.9,1.9,1,2.2,0.8,2.2,10,2.2
McLean,NOR,MID,5,1.4,2,1.7,1.7,1.5,1.8,10,2
Keita,LIV,MID,6,1.9,1.6,1.6,1.6,1.8,1.4,9.9,1.7
Gundogan,MCI,MID,5.5,1.5,1.5,1.6,1.8,1.6,1.8,9.9,1.8
Pedro,CHE,MID,7,1.6,1.9,1.7,2,1.4,1.3,9.9,1.4
Fornals,WHM,MID,6.5,1.4,1.6,1.6,2,1.6,1.6,9.7,1.5
Evans,LEI,DEF,5,2,1.2,1.8,2,1.1,1.5,9.7,1.9
Gueye,EVE,MID,5,1.5,1.7,1.6,1.6,1.5,1.7,9.6,1.9
Morgan,LEI,DEF,4.5,2,1.2,1.8,2,1.1,1.5,9.6,2.1
Jagielka,SHU,DEF,4.5,1.4,1.9,1.8,1.1,2,1.4,9.6,2.1
Hudson-Odoi,CHE,MID,6,0,2,1.9,2.3,1.7,1.7,9.6,1.6
Gudmundsson,BUR,MID,6,1.8,1.4,1.4,1.4,1.6,1.9,9.6,1.6
Ibe,BOU,MID,5,2,1.7,1.5,1.6,1.5,1.3,9.5,1.9
Zabaleta,WHM,DEF,4.5,0.9,1.8,1.5,2.1,1.7,1.4,9.4,2.1
Fredericks,WHM,DEF,4.5,0.9,1.7,1.4,2.1,1.7,1.4,9.3,2.1
Knockaert,BRI,MID,5.5,1.5,1.7,1.7,1.1,1.7,1.4,9.2,1.7
Locadia,BRI,FWD,5.5,1.4,1.7,1.7,1.2,1.7,1.4,9,1.6
Bong,BRI,DEF,4.5,1.4,1.8,1.9,0.5,2,1.5,9,2
Bernardo,BRI,DEF,4.5,1.4,1.8,1.9,0.4,2,1.5,9,2
Christensen,CHE,DEF,5,1.3,1.8,1.6,1.9,1.3,1,8.9,1.8
Chamberlain,LIV,MID,6.5,1.7,1.4,1.5,1.5,1.7,1.2,8.9,1.4
Yarmolenko,WHM,MID,6,1.2,1.5,1.4,1.8,1.5,1.4,8.9,1.5
Oriol Romeu,SOT,MID,4.5,1.5,1.4,1.5,1.4,1.5,1.6,8.9,2
Reid,WHM,DEF,4,0.8,1.7,1.4,2,1.6,1.3,8.9,2.2
Jesus,MCI,FWD,9.5,1.1,1.2,1.4,1.6,1.6,1.8,8.7,0.9
Stephens,SOT,DEF,4.5,1.4,1,1.5,1.3,1.6,1.7,8.6,1.9
Chambers,ARS,DEF,4.5,1.5,1.9,0.8,1.3,1.3,1.7,8.5,1.9
Gibbs-White,WOL,MID,5,1.3,1.4,1.6,1.3,1.4,1.4,8.4,1.7
Barnes,LEI,MID,6,1.5,1.2,1.4,1.7,1.2,1.4,8.3,1.4
Rudiger,CHE,DEF,6,0,0.8,1.1,2,2.1,2.1,8.1,1.4
Lowton,BUR,DEF,4.5,1.8,0.8,1.2,1,1.5,1.8,8.1,1.8
Kovacic,CHE,MID,5.5,1.3,1.5,1.4,1.6,1.2,1.2,8.1,1.5
Jahanbakhsh,BRI,MID,6,1.4,1.5,1.5,1,1.4,1.2,8.1,1.3
Milner,LIV,MID,5.5,1.3,1.2,1.3,1.3,1.6,1.2,8,1.4
Origi,LIV,FWD,5.5,1.5,1.2,1.3,1.3,1.5,1.1,7.9,1.4
Balbuena,WHM,DEF,4.5,0.8,1.4,1.2,1.8,1.4,1.2,7.9,1.8
Zouma,CHE,DEF,5,1.2,1.5,1.4,1.7,1.1,0.9,7.7,1.5
Fred,MUN,MID,5.5,1.3,1.2,1.4,1.2,1.4,1.2,7.7,1.4
Solanke,BOU,FWD,5.5,1.4,1.3,1.2,1.3,1.2,1.1,7.5,1.4
Winks,TOT,MID,5.5,1.6,1.2,1.3,1,1.3,1.1,7.5,1.4
Dier,TOT,MID,5,1.7,1.2,1.2,1,1.2,1.1,7.4,1.5
Bjarnason,AVL,MID,4.5,1,1.3,1.2,1.2,1.4,1.1,7.2,1.6
Tomkins,CRY,DEF,5,0.8,0.7,0.7,1.5,1.1,2.3,7.2,1.4
Sakho,CRY,DEF,5,0.8,0.7,0.6,1.5,1.1,2.4,7.1,1.4
Hernandez,NOR,MID,5.5,0.9,1.4,1.2,1.2,1.1,1.3,7.1,1.3
Bardsley,BUR,DEF,4.5,1.6,0.7,1,0.8,1.3,1.6,7,1.5
Mendy,LEI,MID,4.5,1.2,1,1.2,1.3,1,1.1,6.9,1.5
McTominay,MUN,MID,5,1.1,1,1.2,1.1,1.2,1.1,6.8,1.4
Clark,NEW,DEF,4.5,1.3,1.2,0.8,1.5,0.6,1.5,6.8,1.5
Snodgrass,WHM,MID,5.5,1,1.1,1.1,1.4,1.1,1.1,6.8,1.2
Saiss,WOL,DEF,4.5,0.9,1,1.4,1,1.2,1.2,6.7,1.5
Sanchez,TOT,DEF,5.5,1.6,0.7,1.2,0.8,1.3,1,6.6,1.2
Lemina,SOT,MID,5,1.1,1,1.1,1.1,1.1,1.3,6.6,1.3
Andone,BRI,FWD,5,1,1.2,1.2,0.8,1.2,1,6.5,1.3
Mepham,BOU,DEF,4.5,1.7,1.3,0.7,0.9,1.1,0.9,6.5,1.4
Albrighton,LEI,MID,5.5,1.1,0.9,1.1,1.2,0.9,1,6.3,1.1
Muto,NEW,FWD,5.5,1.3,1.1,0.9,1.2,0.8,1,6.3,1.1
Heaton,BUR,GK,4.5,1.1,0.9,1,1,1.1,1.2,6.2,1.4
Bailly,MUN,DEF,5,0,0.9,1.3,1.2,1.4,1.2,6.1,1.2
Manquillo,NEW,DEF,4.5,1.2,1.2,0.7,1.3,0.5,1.2,6,1.3
Tettey,NOR,MID,4.5,0.8,1.2,1,1,0.9,1,5.9,1.3
Rico,BOU,DEF,4,1.4,1.1,0.6,0.8,1,0.8,5.7,1.4
Matic,MUN,MID,5,1,0.9,1,0.9,1,0.9,5.7,1.1
Matip,LIV,DEF,5.5,1.1,0.9,0.9,0.9,1.1,0.7,5.6,1
Davies,TOT,DEF,5.5,1.4,0.6,1,0.6,1.1,0.8,5.5,1
Simpson,BOU,DEF,4,1.3,1,0.6,0.7,0.8,0.7,5.2,1.3
Yedlin,NEW,DEF,4.5,0,0.4,0.5,1.1,0.8,2.4,5.2,1.2
